放开那枚正太,https://www.douban.com/people/loveylx/,2017-08-03 21:06:01,很差,1," 估计是这几年看过最尴尬的电影了，白瞎了特技和颜值，要不是看你俩长得好看。。。。还是只能给，一颗星。。。
        "
天凉好个秋,https://www.douban.com/people/1338363/,2017-08-03 17:23:52,很差,1," 之前算命的说我今年有一大劫，我躲来躲去也没发现是啥，直到今天我去看了这部电影。。。。受到了一次2D100的精神打击，san值清零了
        "
苦涩的巧克力,https://www.douban.com/people/148114633/,2017-08-03 16:02:43,很差,1," 当郭敬明坐着它得达芬奇沙发，俯视上海滩得时候有没有想到如今他得一切都源自于梦里花落知多少呢？当他抄袭了这部自己所谓得成名作，并且摸到了成功得边缘时，会想到自己同样倒在了抄袭日漫得爵迹中么？黑得永远是黑的，或许大众会仰望你但不代表你得背景是白色的是圣光
        "
憨大仁,https://www.douban.com/people/51342796/,2017-08-03 18:04:36,较差,2," 我错了！我怎么会来看这种垃圾！
        "
陆 壹,https://www.douban.com/people/62415924/,2017-08-03 18:10:15,还行,3," 出于对小说故事的喜欢打分偏高。非原著及电视剧党极端不友好。电影剧情支离破碎。两个非常好看的人零cp感。
        "
biodiversity！,https://www.douban.com/people/125154670/,2017-08-03 18:08:09,很差,1," 油腻 画风氢气 杨洋真是没眼看 求刘亦菲好好接点戏吧 
        "
苏摩,https://www.douban.com/people/141661255/,2017-08-03 16:08:06,很差,1," 呵呵……
        "
阿鹭阿雪,https://www.douban.com/people/innisfree0209/,2017-08-04 11:07:49,较差,2," 不管你是什么职业 只要你对起国家 社会 民族 家人 你就是再给中国梦的实现助力
        "
麻雀之泪,https://www.douban.com/people/140462036/,2017-08-03 15:03:31,很差,1," 分分钟出戏 原音出戏 服装出戏 场景出戏 电影院笑声一片 好一个一本正经的“喜剧”
        "
芦哲峰,https://www.douban.com/people/luhua/,2017-08-17 09:39:46,很差,1," 三生三世太久远，一分一秒皆煎熬。既然相见不相识，只好下面给你吃。
        "
张咏轩Wayne,https://www.douban.com/people/55617091/,2017-08-03 16:43:41,很差,1," 全程尬演，特效孱弱，抠图严重，画面背景如同网游质地，想象力被禁锢，千篇一律审美疲劳，叙事杂乱成麻，回忆纠缠不休，时间线难理清头绪，演员表演代入感极低，情感塑造狗血无新，哭哭啼啼毫无仙气，成色犹如蹭IP的山寨货色，电影未及过半已心生厌恶，最感动的部分一定是那英演唱的片尾曲响起的时刻。
                
                
"
cathline,https://www.douban.com/people/1303039/,2017-08-03 19:01:50,较差,2," 特地去看首映哦，差的尴尬症犯了。电影拍的像MV，一段一段的甚至看得出剪辑漏掉一段的。三生三世的节奏还是要电视剧能娓娓道来。别说昆仑弟子和离境了，连擎苍和墨渊都打了酱油。杨洋只有忘掉自己是帅的才能打开演技的大门。神仙姐姐脸还是肥了点。夜华下面条是什么鬼？海底捞小哥么
                
                
"
噗呲噗呲好多鱼,https://www.douban.com/people/131849470/,2017-08-03 19:17:02,很差,1," “我就是来捞钱的别跟我谈什么剧情和演技。
        "
王嘎嘎嘎嘎嘎嘎,https://www.douban.com/people/133968874/,2017-08-04 07:47:50,很差,1," 电视剧真的是良心改编！
        "
叶若言,https://www.douban.com/people/Ste.lucifer/,2017-08-03 23:59:26,很差,1," 扑街
        "
南悠一,https://www.douban.com/people/Allan.Vr/,2017-08-03 21:54:38,很差,1," 一味追求华丽，却不把细节做好，烂特效。一味追求IP却不把剧本做好，烂故事。一味追求煽情，却毫无情感可依，烂音乐。一味追求造型，却不把基本吐字和情绪演好，烂表演。这部电影，只是中国电影人的极致缩影罢了，过度责怪不得。
        "
童子,https://www.douban.com/people/2575486/,2017-08-09 10:50:40,很差,1," 抄袭的IP最好死翘翘。这个电影原作者竟然在微博蹭昨晚地震热度转发来给自己的抄袭洗白同时炒电影，为了钱，太可怕。
        "
Tangerine,https://www.douban.com/people/139227823/,2017-08-03 15:03:34,很差,1," 这特效和剪辑还有造型设计真丢人...
        "
壁花少年,https://www.douban.com/people/152132341/,2017-08-03 13:44:42,较差,2," 给你一个客观评价～颜值很高，剧情一般，特效个人感觉其实还是可以的，演技没有，三星，原著抄袭扣一星。
        "
雪糕星熊,https://www.douban.com/people/yeeeeeee/,2017-08-05 10:53:39,很差,1," 杨洋不要再笑了好吗实在是太猥琐了看得我尴尬癌都犯了 再见
        "
小鱼儿,https://www.douban.com/people/1126352/,2017-08-05 11:01:08,很差,1," 杨洋太油腻了。仙姑都不能拯救。
        "
大头叮叮叮,https://www.douban.com/people/54673376/,2017-09-23 23:22:48,很差,1," 一星给女神，其他都去shi吧
        "
逍遥兽,https://www.douban.com/people/duchamp/,2017-08-05 11:37:33,推荐,4," 为了两位主演的颜～故事也就那样吧，但他们的脸太适合在大银幕上看了啦！
        "
范思鱼,https://www.douban.com/people/njkonayuki/,2017-08-05 20:02:53,很差,1," 真心不想看这等抄袭的影视改编，可还是被拖着去了。。看完啊果断想和杨洋分手，虽然你底子是好，可是你学SEI不好，非要学黄教主那我的帅能吞没全宇宙，有啥好啊有啥好！最失望是刘亦菲，十几年如一日就剩记忆里的惊鸿一瞥，原来不是选剧本眼光不好，而是0.1的演技根本不可能创造角色。
        "
虎哥,https://www.douban.com/people/57460299/,2017-08-03 16:23:18,很差,1," 剧本灾难、表演灾难、美指更加是灾难！
                
                
"
Su,https://www.douban.com/people/81353725/,2017-08-04 22:09:06,还行,3," 没有差到一水一星差评的地步！！豆瓣这是怎么了？？？天仙的颜，惊艳的特效大家都看不到吗？最起码是尽力把故事圆回来了啊…仙侠剧里，做成这样，缺点很明显，优点难道没有？？？你豆厉害了
        "
Lan~die,https://www.douban.com/people/Lan.die/,2017-08-09 21:41:22,还行,3," 刘亦菲没张力，但比怎么都不入戏的OL杨幂要强一点点。杨洋自恋多过深情，远不如赵又廷。3D效果国内顶尖。               
“如果你渴望得到某样东西，你得让它自由，如果它回到你身边，它就是属于你的，如果它不会回来， 你就从未拥有过它。”——大仲马
        "
華斯比,https://www.douban.com/people/Houseby/,2017-08-04 09:28:49,很差,1," 抵制由抄袭狗的作品改编的电影，从我做起！
        "
Jo伯爵,https://www.douban.com/people/Count_Joe/,2017-08-03 16:07:01,推荐,4," 为了我的票钱~顺便为了综合一下恶意一星，改个四星好了~画面都很好看，特效也有很多可圈可点的，不知道打一星的人是真心的么？ 老凤凰很帅啊、刘亦菲演技还是有待提高、故事情节改编的不错，就是结局匆忙的有点看不懂，要不是看过书的应该有点捋不清。
        "
在你身体里冲刺,https://www.douban.com/people/60648596/,2017-08-04 15:09:31,很差,1," 为抄袭大作贡献自己的一星不谢
        "
indicent江湖骗子,https://www.douban.com/people/51061132/,2017-08-06 00:37:09,很差,1," 《欢乐喜剧人》的对手出现了，杨幂此刻像奥斯卡影后，唐嫣看了觉得自己被形婚，杨洋演戏油腻程度再升级，每次对视都在说“我最帅”，并在新闻发布会大吼“我死了你们都开心对不对！”，阿里影业ceo因为脸太肿已住院
        "
D01Care,https://www.douban.com/people/149196205/,2017-08-06 11:54:48,很差,1," 看三生三世比看战狼2舒服。举个例子，看三生三世时总想上厕所，我根本不用担心错过剧情，想去厕所多少时间都可以。看累了还可以睡觉。战狼2就差远了。想上厕所只能憋着，只能等电影放完了才能去，这样对身体有多大的危害啊。而且全程聚精会神的盯着屏幕多累啊，眼睛都看酸了都移不开视线。
        "
Pyromania,https://www.douban.com/people/khjoe/,2017-08-03 22:37:18,很差,1," 作为刘亦菲老师的资深影迷，对其终于出演了一部鄙人看不懂的影片表示欣慰。
        "
安达充的夏天,https://www.douban.com/people/yswsq/,2017-08-04 13:57:19,很差,1," 就算刘亦菲再不会演还是比大幂幂好
        "
憨崽子,https://www.douban.com/people/4604450/,2017-08-04 00:40:34,很差,1," 被同事拉去看了一个肥美的刘亦菲和厨神附身的杨洋…造孽啊！
        "
格里高尔,https://www.douban.com/people/storyof/,2017-08-09 23:37:16,推荐,4," 还不够虐，可以再虐一点。夜华代刑不足以赎罪，本就因他而起嘛，人仙恋人鬼恋中，面对考验，比他表现更好的情圣多的是，比起恋人来更重视幼崽，也有直男癌或繁殖恋之嫌。剧情尚可，表演过得去，视觉稍有新意，不说多好，能令大批俗人抢着抖机灵吐槽，可见也不差。刘亦菲男相，杨洋女相，好评。
        "
花粉旅人,https://www.douban.com/people/4110466/,2017-08-05 10:43:02,很差,1," 杨洋就是第二代黄教主，还没黄教主演技好。
                
                
"
溪溪,https://www.douban.com/people/54608411/,2017-08-03 16:02:13,很差,1," 年度最佳，没谁了
        "
Pius,https://www.douban.com/people/Pius/,2017-08-04 23:59:50,很差,1," 杨洋示范了自恋多讨厌，刘亦菲说明了衰老有多可怜。
        "
)guo),https://www.douban.com/people/51150939/,2017-08-03 19:00:26,很差,1," 这部讲述村长儿子与他村老处女的故事，拍得还是蛮洋气的。
        "
刘小黛,https://www.douban.com/people/darlingtudai/,2017-08-06 00:53:19,较差,2," 刘亦菲一定在和杨洋比谁说话更小声。单看这个剧来讲，刘亦菲比杨幂演得差很多，没有上神的气场，特别是说话不讨巧。杨洋除了帅，少了帝君的威慑力，还挺怀念赵又廷，当然颜值可以挽救一切。没看过电视剧或者书的会觉得剪辑很乱不明所以吧，跳诛仙台一段加星，结尾仓促。
        "
草莓芯,https://www.douban.com/people/Bri_Berry/,2017-08-12 15:40:44,很差,1," 被匪婊恶心到了。。干脆去看场电影。。所有演员除了罗晋和李纯还算正常。。其他演技全部零分。。杨洋披发的造型很有感觉。。还是看好他的。。希望多接优秀导演的作品。。刘亦菲没救了。。服装简直丑到极点。。根本不是一本电影。。OST和脸部特写泛滥。。不断闪回镜头来充水。。野鸡导演背全锅。。
        "
长个儿,https://www.douban.com/people/Jungler/,2017-08-07 07:05:51,很差,1," 没有对比就没有伤害，为电视剧版的每个人鼓掌
        "
Bianca,https://www.douban.com/people/49395287/,2017-08-03 21:08:29,很差,1," 辣鸡~一星给颜值
        "
芥末蘸酱,https://www.douban.com/people/FrankWasabi/,2017-08-09 23:37:58,很差,1," 杨洋只用面若冰霜和邪魅狂狷两种表情就演完了整部电影，假以时日，他一定能成功进化到只用一种表情表现所有情绪，成为中国的本·阿弗莱克。
        "
贺兰迈克,https://www.douban.com/people/68523936/,2017-08-07 05:04:11,很差,1," 前半段节奏磨磨蹭蹭，婆婆妈妈扯了14万分钟的老神仙玛丽苏。后半段节奏莫名其妙，情节衔接像是电影学院没毕业的学生，该交代的不交代该铺垫的不铺垫，剧情运行像是开了闪现buff还尼玛带自动跳转的！除了罗晋演的那个骚呼呼的蓝凤凰几乎没有讨喜的角色。至于表演嘛……我不想以审视视角去评价不会演戏人
        "
kingkongofkhan,https://www.douban.com/people/kingkongofkhan/,2017-09-07 13:06:21,很差,1," 老夫遍尝烂片三十余载，但今天算是认栽了！
        "
爱电影的王小虎,https://www.douban.com/people/BELINDA.S/,2017-08-03 17:05:58,较差,2," 两分，多一分特效。剧情改的乱七八糟的。看了原著不推荐观看
        "
豹米花,https://www.douban.com/people/6914518/,2017-08-05 15:56:18,很差,1," 我实在不知道怎么评价，毕竟从电影院出来我已经把自己眼珠子抠掉了
        "
小戒,https://www.douban.com/people/hh1017/,2017-08-04 21:04:32,很差,1," 为中华电影崛起而打一星
        "
